parameter,base_config,kind,status,kwarg,n_values_swept,inert,n_tracks_changed,n_changed_observations,n_skipped_observations,n_unevaluable_tracks,changed_tracks,category
boundary_padding,default,pv,TESTED_CURATED,boundary_padding,3,False,49,96,0,0,20150069;20150377;20150436;20150528;20150532;20150561;20150646;20150656;20150746;20160030;20160587;20160735;20170154;20170225;20170342;20170520;20170587;20170756;20170760;20170794;20170899;20171179;20180129;20180170;20180263;20180300;20180608;20180628;20180733;20180759;20181046;20190325;20190397;20190639;20190691;20190870;20190879;20191014;20191104;20191155;20201245;20202023;20203373;20203389;20203947;20204655;20205386;20206498;20207822,
boundary_padding,nofilter,pv,TESTED_CURATED,boundary_padding,3,True,0,0,0,0,,POR_DESENHO
boundary_padding,nosmoothing,pv,TESTED_NEW,boundary_padding,3,False,49,96,0,0,20150069;20150377;20150436;20150532;20150561;20150646;20150656;20150746;20160030;20160587;20160735;20170154;20170225;20170342;20170409;20170520;20170587;20170756;20170760;20170794;20170899;20171179;20180170;20180263;20180300;20180608;20180628;20180654;20180733;20180759;20181046;20190325;20190397;20190639;20190691;20190870;20190879;20191014;20191104;20191155;20201245;20202023;20203373;20203389;20203947;20204655;20205386;20206498;20207822,
boundary_padding,manual_sm,pv,TESTED_NEW,boundary_padding,3,False,51,98,0,0,20150069;20150377;20150436;20150528;20150532;20150561;20150646;20150656;20150746;20160030;20160587;20160735;20170154;20170225;20170342;20170409;20170520;20170587;20170756;20170760;20170794;20170899;20171179;20180129;20180170;20180263;20180300;20180608;20180628;20180654;20180733;20180759;20181046;20190325;20190397;20190639;20190691;20190870;20190879;20191014;20191104;20191155;20201245;20202023;20203373;20203389;20203947;20204655;20205386;20206498;20207822,
boundary_padding,manual_sm2,pv,TESTED_NEW,boundary_padding,3,False,46,90,0,0,20150069;20150528;20150532;20150561;20150646;20150656;20150746;20160030;20160587;20160735;20170154;20170225;20170342;20170520;20170587;20170756;20170760;20170794;20170899;20171179;20180129;20180170;20180263;20180300;20180608;20180628;20180733;20180759;20181046;20190325;20190397;20190639;20190691;20190870;20190879;20191014;20191104;20191155;20201245;20202023;20203373;20203389;20203947;20205386;20206498;20207822,
boundary_padding,mature_derivative,pv,SKIPPED_REDUNDANT,boundary_padding,,,,,,,,
boundary_padding,mature_amplitude,pv,SKIPPED_REDUNDANT,boundary_padding,,,,,,,,
boundary_padding,plateau_single_derivative,pv,SKIPPED_REDUNDANT,boundary_padding,,,,,,,,
boundary_padding,plateau_single_vorticity,pv,SKIPPED_REDUNDANT,boundary_padding,,,,,,,,
boundary_padding,plateau_sustained_derivative,pv,SKIPPED_REDUNDANT,boundary_padding,,,,,,,,
